id,target_1h
5259,261413.29784343918
5260,261413.29784343918
5261,261413.29784343918
5262,261413.29784343918
5263,261413.29784343918
5264,260133.6783315751
5265,260133.6783315751
5266,260133.6783315751
5267,260133.6783315751
5268,260133.6783315751
5269,260133.6783315751
5270,260133.6783315751
5271,260133.6783315751
5272,261798.22403806497
5273,261798.22403806497
5274,261798.22403806497
5275,261798.22403806497
5276,261798.22403806497
5277,261798.22403806497
5278,261798.22403806497
5279,261798.22403806497
5280,262020.16346559694
5281,262020.16346559694
5282,262020.16346559694
5283,262020.16346559694
5284,262020.16346559694
5285,262020.16346559694
5286,262020.16346559694
5287,262020.16346559694
5288,261864.11230561353
5289,261864.11230561353
5290,261864.11230561353
5291,261864.11230561353
5292,261864.11230561353
5293,261864.11230561353
5294,261864.11230561353
5295,261864.11230561353
5296,260643.4454541876
5297,260643.4454541876
5298,260643.4454541876
5299,260643.4454541876
5300,260643.4454541876
5301,260643.4454541876
5302,260643.4454541876
5303,260643.4454541876
5304,259988.03058225723
5305,259988.03058225723
5306,259988.03058225723
5307,259988.03058225723
5308,259988.03058225723
5309,259988.03058225723
5310,259988.03058225723
5311,259988.03058225723
5312,259644.7180302937
5313,259644.7180302937
5314,259644.7180302937
5315,259644.7180302937
5316,259644.7180302937
5317,259644.7180302937
5318,259644.7180302937
5319,259644.7180302937
5320,262717.1919801896
5321,262717.1919801896
5322,262717.1919801896
5323,262717.1919801896
5324,262717.1919801896
5325,262717.1919801896
5326,262717.1919801896
5327,262717.1919801896
5328,262176.21462558035
5329,262176.21462558035
5330,262176.21462558035
5331,262176.21462558035
5332,262176.21462558035
5333,262176.21462558035
5334,262176.21462558035
5335,262176.21462558035
5336,261735.8035740716
5337,261735.8035740716
5338,261735.8035740716
5339,261735.8035740716
5340,261735.8035740716
5341,261735.8035740716
5342,261735.8035740716
5343,261735.8035740716
5344,261545.0743785363
5345,261545.0743785363
5346,261545.0743785363
5347,261545.0743785363
5348,261545.0743785363
5349,261545.0743785363
5350,261545.0743785363
5351,261545.0743785363
5352,262845.5007117315
5353,262845.5007117315
5354,262845.5007117315
5355,262845.5007117315
5356,262845.5007117315
5357,262845.5007117315
5358,262845.5007117315
5359,262845.5007117315
5360,260033.11202847466
5361,260033.11202847466
5362,260033.11202847466
5363,260033.11202847466
5364,260033.11202847466
5365,260033.11202847466
5366,260033.11202847466
5367,260033.11202847466
5368,260799.49661417105
5369,260799.49661417105
5370,260799.49661417105
5371,260799.49661417105
5372,260799.49661417105
5373,260799.49661417105
5374,260799.49661417105
5375,260799.49661417105
5376,262030.5668762625
5377,262030.5668762625
5378,262030.5668762625
5379,262030.5668762625
5380,262030.5668762625
5381,262030.5668762625
5382,262030.5668762625
5383,262030.5668762625
5384,259842.38283293936
5385,259842.38283293936
5386,259842.38283293936
5387,259842.38283293936
5388,259842.38283293936
5389,259842.38283293936
5390,259842.38283293936
5391,259842.38283293936
5392,259634.31461962813
5393,259634.31461962813
5394,259634.31461962813
5395,259634.31461962813
5396,259634.31461962813
5397,259634.31461962813
5398,259634.31461962813
5399,259634.31461962813
5400,262855.90412239707
5401,262855.90412239707
5402,262855.90412239707
5403,262855.90412239707
5404,262855.90412239707
5405,262855.90412239707
5406,262855.90412239707
5407,262855.90412239707
5408,261104.66332702752
5409,261104.66332702752
5410,261104.66332702752
5411,261104.66332702752
5412,261104.66332702752
5413,261104.66332702752
5414,261104.66332702752
5415,261104.66332702752
5416,260844.57806038848
5417,260844.57806038848
5418,260844.57806038848
5419,260844.57806038848
5420,260844.57806038848
5421,260844.57806038848
5422,260844.57806038848
5423,260844.57806038848
5424,260802.96441772624
5425,260802.96441772624
5426,260802.96441772624
5427,260802.96441772624
5428,260802.96441772624
5429,260802.96441772624
5430,260802.96441772624
5431,260802.96441772624
5432,260893.1273101611
5433,260893.1273101611
5434,260893.1273101611
5435,260893.1273101611
5436,260893.1273101611
5437,260893.1273101611
5438,260893.1273101611
5439,260893.1273101611
5440,260352.1499555519
5441,260352.1499555519
5442,260352.1499555519
5443,260352.1499555519
5444,260352.1499555519
5445,260352.1499555519
5446,260352.1499555519
5447,260352.1499555519
5448,260504.73331198012
5449,260504.73331198012
5450,260504.73331198012
5451,260504.73331198012
5452,260504.73331198012
5453,260504.73331198012
5454,260504.73331198012
5455,260504.73331198012
5456,262876.7109437282
5457,262876.7109437282
5458,262876.7109437282
5459,262876.7109437282
5460,262876.7109437282
5461,262876.7109437282
5462,262876.7109437282
5463,262876.7109437282
5464,262120.72976869738
5465,262120.72976869738
5466,262120.72976869738
5467,262120.72976869738
5468,262120.72976869738
5469,262120.72976869738
5470,262120.72976869738
5471,262120.72976869738
5472,261284.98911189724
5473,261284.98911189724
5474,261284.98911189724
5475,261284.98911189724
5476,261284.98911189724
5477,261284.98911189724
5478,261284.98911189724
5479,261284.98911189724
5480,261156.68038035533
5481,261156.68038035533
5482,261156.68038035533
5483,261156.68038035533
5484,261156.68038035533
5485,261156.68038035533
5486,261156.68038035533
5487,261156.68038035533
5488,260789.09320350547
5489,260789.09320350547
5490,260789.09320350547
5491,260789.09320350547
5492,260789.09320350547
5493,260789.09320350547
5494,260789.09320350547
5495,260789.09320350547
5496,262477.91353488166
5497,262477.91353488166
5498,262477.91353488166
5499,262477.91353488166
5500,262477.91353488166
5501,262477.91353488166
5502,262477.91353488166
5503,262477.91353488166
5504,262380.8150353364
5505,262380.8150353364
5506,262380.8150353364
5507,262380.8150353364
5508,262380.8150353364
5509,262380.8150353364
5510,262380.8150353364
5511,262380.8150353364
5512,262113.794161587
5513,262113.794161587
5514,262113.794161587
5515,262113.794161587
5516,262113.794161587
5517,262113.794161587
5518,262113.794161587
5519,262113.794161587
5520,262148.4721971389
5521,262148.4721971389
5522,262148.4721971389
5523,262148.4721971389
5524,262148.4721971389
5525,262148.4721971389
5526,262148.4721971389
5527,262148.4721971389
5528,262075.64832247994
5529,262075.64832247994
5530,262075.64832247994
5531,262075.64832247994
5532,262075.64832247994
5533,262075.64832247994
5534,262075.64832247994
5535,262075.64832247994
5536,260584.49279374944
5537,260584.49279374944
5538,260584.49279374944
5539,260584.49279374944
5540,260584.49279374944
5541,260584.49279374944
5542,260584.49279374944
5543,260584.49279374944
5544,259717.5419049526
5545,259717.5419049526
5546,259717.5419049526
5547,259717.5419049526
5548,259717.5419049526
5549,259717.5419049526
5550,259717.5419049526
5551,259717.5419049526
5552,262977.2772468286
5553,262977.2772468286
5554,262977.2772468286
5555,262977.2772468286
5556,262977.2772468286
5557,262977.2772468286
5558,262977.2772468286
5559,262977.2772468286
5560,261666.44750296784
5561,261666.44750296784
5562,261666.44750296784
5563,261666.44750296784
5564,261666.44750296784
5565,261666.44750296784
5566,261666.44750296784
5567,261666.44750296784
5568,261552.00998564667
5569,261552.00998564667
5570,261552.00998564667
5571,261552.00998564667
5572,261552.00998564667
5573,261552.00998564667
5574,261552.00998564667
5575,261552.00998564667
5576,259613.507798297
5577,259613.507798297
5578,259613.507798297
5579,259613.507798297
5580,259613.507798297
5581,259613.507798297
5582,259613.507798297
5583,259613.507798297
5584,262724.12758729997
5585,262724.12758729997
5586,262724.12758729997
5587,262724.12758729997
5588,262724.12758729997
5589,262724.12758729997
5590,262724.12758729997
5591,262724.12758729997
5592,261163.6159874657
5593,261163.6159874657
5594,261163.6159874657
5595,261163.6159874657
5596,261163.6159874657
5597,261163.6159874657
5598,261163.6159874657
5599,261163.6159874657
5600,260144.08174224064
5601,260144.08174224064
5602,260144.08174224064
5603,260144.08174224064
5604,260144.08174224064
5605,260144.08174224064
5606,260144.08174224064
5607,260144.08174224064
5608,261604.02703897448
5609,261604.02703897448
5610,261604.02703897448
5611,261604.02703897448
5612,261604.02703897448
5613,261604.02703897448
5614,261604.02703897448
5615,261604.02703897448
5616,262151.94000069407
5617,262151.94000069407
5618,262151.94000069407
5619,262151.94000069407
5620,262151.94000069407
5621,262151.94000069407
5622,262151.94000069407
5623,262151.94000069407
5624,260820.30343550217
5625,260820.30343550217
5626,260820.30343550217
5627,260820.30343550217
5628,260820.30343550217
5629,260820.30343550217
5630,260820.30343550217
5631,260820.30343550217
5632,260809.9000248366
5633,260809.9000248366
5634,260809.9000248366
5635,260809.9000248366
5636,260809.9000248366
5637,260809.9000248366
5638,260809.9000248366
5639,260809.9000248366
5640,260178.75977779253
5641,260178.75977779253
5642,260178.75977779253
5643,260178.75977779253
5644,260178.75977779253
5645,260178.75977779253
5646,260178.75977779253
5647,260178.75977779253
5648,262821.2260868452
5649,262821.2260868452
5650,262821.2260868452
5651,262821.2260868452
5652,262821.2260868452
5653,262821.2260868452
5654,262821.2260868452
5655,262821.2260868452
5656,261035.30725592378
5657,261035.30725592378
5658,261035.30725592378
5659,261035.30725592378
5660,261035.30725592378
5661,261035.30725592378
5662,261035.30725592378
5663,261035.30725592378
5664,261295.39252256282
5665,261295.39252256282
5666,261295.39252256282
5667,261295.39252256282
5668,261295.39252256282
5669,261295.39252256282
5670,261295.39252256282
5671,261295.39252256282
5672,259970.6915644813
5673,259970.6915644813
5674,259970.6915644813
5675,259970.6915644813
5676,259970.6915644813
5677,259970.6915644813
5678,259970.6915644813
5679,259970.6915644813
5680,262509.1237668783
5681,262509.1237668783
5682,262509.1237668783
5683,262509.1237668783
5684,262509.1237668783
5685,262509.1237668783
5686,262509.1237668783
5687,262509.1237668783
5688,259908.2711004879
5689,259908.2711004879
5690,259908.2711004879
5691,259908.2711004879
5692,259908.2711004879
5693,259908.2711004879
5694,259908.2711004879
5695,259908.2711004879
5696,261839.8376807272
5697,261839.8376807272
5698,261839.8376807272
5699,261839.8376807272
5700,261839.8376807272
5701,261839.8376807272
5702,261839.8376807272
5703,261839.8376807272
5704,261364.74859366656
5705,261364.74859366656
5706,261364.74859366656
5707,261364.74859366656
5708,261364.74859366656
5709,261364.74859366656
5710,261364.74859366656
5711,261364.74859366656
5712,260112.87151024397
5713,260112.87151024397
5714,260112.87151024397
5715,260112.87151024397
5716,260112.87151024397
5717,260112.87151024397
5718,260112.87151024397
5719,260112.87151024397
5720,262134.6009829181
5721,262134.6009829181
5722,262134.6009829181
5723,262134.6009829181
5724,262134.6009829181
5725,262134.6009829181
5726,262134.6009829181
5727,262134.6009829181
5728,259821.57601160824
5729,259821.57601160824
5730,259821.57601160824
5731,259821.57601160824
5732,259821.57601160824
5733,259821.57601160824
5734,259821.57601160824
5735,259821.57601160824
5736,262654.7715161962
5737,262654.7715161962
5738,262654.7715161962
5739,262654.7715161962
5740,262654.7715161962
5741,262654.7715161962
5742,262654.7715161962
5743,262654.7715161962
5744,262110.3263580318
5745,262110.3263580318
5746,262110.3263580318
5747,262110.3263580318
5748,262110.3263580318
5749,262110.3263580318
5750,262110.3263580318
5751,262110.3263580318
5752,261909.19375183096
5753,261909.19375183096
5754,261909.19375183096
5755,261909.19375183096
5756,261909.19375183096
5757,261909.19375183096
5758,261909.19375183096
5759,261909.19375183096
5760,261090.79211280675
5761,261090.79211280675
5762,261090.79211280675
5763,261090.79211280675
5764,261090.79211280675
5765,261090.79211280675
5766,261090.79211280675
5767,261090.79211280675
5768,260355.61775910706
5769,260355.61775910706
5770,260355.61775910706
5771,260355.61775910706
5772,260355.61775910706
5773,260355.61775910706
5774,260355.61775910706
5775,260355.61775910706
5776,262422.42867799866
5777,262422.42867799866
5778,262422.42867799866
5779,262422.42867799866
5780,262422.42867799866
5781,262422.42867799866
5782,262422.42867799866
5783,262422.42867799866
5784,262387.7506424468
5785,262387.7506424468
5786,262387.7506424468
5787,262387.7506424468
5788,262387.7506424468
5789,262387.7506424468
5790,262387.7506424468
5791,262387.7506424468
5792,262325.3301784534
5793,262325.3301784534
5794,262325.3301784534
5795,262325.3301784534
5796,262325.3301784534
5797,262325.3301784534
5798,262325.3301784534
5799,262325.3301784534
5800,261347.40957589063
5801,261347.40957589063
5802,261347.40957589063
5803,261347.40957589063
5804,261347.40957589063
5805,261347.40957589063
5806,261347.40957589063
5807,261347.40957589063
5808,260702.3981146258
5809,260702.3981146258
5810,260702.3981146258
5811,260702.3981146258
5812,260702.3981146258
5813,260702.3981146258
5814,260702.3981146258
5815,260702.3981146258
5816,260757.88297150878
5817,260757.88297150878
5818,260757.88297150878
5819,260757.88297150878
5820,260757.88297150878
5821,260757.88297150878
5822,260757.88297150878
5823,260757.88297150878
5824,262602.7544628684
5825,262602.7544628684
5826,262602.7544628684
5827,262602.7544628684
5828,262602.7544628684
5829,262602.7544628684
5830,262602.7544628684
5831,262602.7544628684
5832,261947.339590938
5833,261947.339590938
5834,261947.339590938
5835,261947.339590938
5836,261947.339590938
5837,261947.339590938
5838,261947.339590938
5839,261947.339590938
5840,261302.3281296732
5841,261302.3281296732
5842,261302.3281296732
5843,261302.3281296732
5844,261302.3281296732
5845,261302.3281296732
5846,261302.3281296732
5847,261302.3281296732
5848,261229.50425501427
5849,261229.50425501427
5850,261229.50425501427
5851,261229.50425501427
5852,261229.50425501427
5853,261229.50425501427
5854,261229.50425501427
5855,261229.50425501427
5856,262737.9988015207
5857,262737.9988015207
5858,262737.9988015207
5859,262737.9988015207
5860,262737.9988015207
5861,262737.9988015207
5862,262737.9988015207
5863,262737.9988015207
5864,262360.00821400527
5865,262360.00821400527
5866,262360.00821400527
5867,262360.00821400527
5868,262360.00821400527
5869,262360.00821400527
5870,262360.00821400527
5871,262360.00821400527
5872,261201.76182657277
5873,261201.76182657277
5874,261201.76182657277
5875,261201.76182657277
5876,261201.76182657277
5877,261201.76182657277
5878,261201.76182657277
5879,261201.76182657277
5880,259911.7389040431
5881,259911.7389040431
5882,259911.7389040431
5883,259911.7389040431
5884,259911.7389040431
5885,259911.7389040431
5886,259911.7389040431
5887,259911.7389040431
5888,259648.18583384887
